Employee_ID,Name,Department,Age,Gender,Experience,Performance_Score,Projects_Handled,Working_Hours,Salary,City
1495,Vikram,HR,38.0,Female,13,7,11,9,118100.0,Chennai
1100,Sneha,Marketing,32.0,Female,8,8,10,10,106300.0,Delhi
1226,Karan,IT,30.0,Female,5,1,3,11,92100.0,Chennai
1470,Kavya,Sales,40.0,Male,15,3,11,11,127400.0,Delhi
1213,Riya,IT,44.0,Male,19,5,16,6,158100.0,Pune
1465,Simran,Marketing,43.0,Female,19,2,11,10,143300.0,Pune
1171,Neha,Operations,,M,7,6,8,8,105000.0,Chennai
1098,Ajay,Finance,23.0,Female,1,7,3,10,83100.0,Pune
1292,Suresh,Marketing,25.0,Male,3,3,4,7,79300.0,Chennai
1215,Manish,IT,44.0,Male,21,7,15,7,172600.0,Pune
1061,Arjun,HR,27.0,Male,4,8,8,12,89500.0,Bangalore
1047,Rohit,Finance,40.0,male,14,7,11,9,136800.0,Bangalore
1032,Simran,IT,38.0,Male,15,10,14,6,151900.0,Chennai
1267,Rohit,HR,34.0,Male,12,6,9,10,111600.0,Delhi
1327,Simran,Finance,44.0,Female,19,9,13,7,156500.0,Bangalore
1200,Manish,Marketing,39.0,Male,17,6,12,12,134800.0,Bangalore
1492,Neha,HR,25.0,Female,1,7,3,9,70800.0,
1027,Manish,Finance,150.0,Female,22,3,14,8,153600.0,Pune
1471,Suresh,HR,40.0,Female,17,2,10,10,127500.0,Chennai
1230,Sneha,Sales,44.0,Male,22,3,15,9,153500.0,Delhi
1260,Suresh,Finance,39.0,Female,16,1,11,12,133600.0,Hyderabad
1378,Vikram,IT,34.0,Male,11,4,10,10,119300.0,
1288,Meena,Marketing,30.0,Female,4,1,2,10,74300.0,Delhi
1162,Riya,Marketing,35.0,Male,10,8,8,6,117700.0,Hyderabad
1391,Anita,Operations,46.0,Female,20,1,13,10,144900.0,Hyderabad
1468,Sneha,Sales,40.0,Male,14,1,8,11,128000.0,Mumbai
1138,Riya,IT,40.0,Male,14,8,10,7,147200.0,Pune
1062,Riya,Finance,40.0,male,18,9,15,10,157500.0,Chennai
1135,Ajay,Finance,27.0,Female,1,5,1,6,80500.0,Hyderabad
1128,Priya,Operations,25.0,FEMALE,3,4,3,7,81000.0,Bangalore
1356,Aarav,IT,44.0,Female,21,9,18,8,171400.0,Bangalore
1008,Pooja,Operations,48.0,Female,23,2,15,9,150000.0,Chennai
1326,Manish,Sales,40.0,Female,13,2,9,7,117500.0,Hyderabad
1344,Riya,Operations,45.0,Female,21,6,15,7,156500.0,Mumbai
1064,Amit,IT,30.0,Female,4,3,5,12,94300.0,Chennai
1300,Priya,HR,26.0,Male,3,2,3,8,69000.0,Mumbai
1014,Karan,Operations,34.0,Female,8,10,8,7,105200.0,Pune
1156,Ajay,Operations,28.0,Female,4,10,5,9,,Hyderabad
1040,Suresh,IT,41.0,Female,19,1,13,11,150500.0,Bangalore
1379,Rohit,Marketing,46.0,Female,22,1,14,7,,Pune
1124,Ajay,Sales,30.0,male,3,4,2,10,76300.0,Delhi
1451,Karan,Operations,48.0,Female,22,6,15,12,162400.0,Bangalore
1216,Arjun,Operations,37.0,Female,12,1,9,12,119900.0,Bangalore
1409,Kavya,Operations,46.0,Male,20,9,15,12,149400.0,Delhi
1279,Vikram,IT,48.0,Female,24,4,14,8,172300.0,Bangalore
1480,Priya,Finance,30.0,Male,4,1,5,8,86700.0,
1476,Manish,Marketing,43.0,Female,16,7,13,8,135700.0,Delhi
1337,Aarav,IT,44.0,Female,19,5,13,6,149000.0,Chennai
1236,Suresh,Finance,32.0,Female,6,3,6,7,95200.0,Chennai
1207,Aarav,Finance,24.0,Female,2,8,4,6,,Delhi
1212,Anjali,HR,0.0,Male,1,2,2,6,59500.0,Chennai
1295,Aarav,Sales,44.0,male,18,2,12,8,,Pune
1104,Suresh,Finance,39.0,Female,17,4,13,9,140300.0,Pune
1251,Pooja,Sales,44.0,Female,18,10,14,9,,Hyderabad
9999,Unknown,HR,,Male,0,0,0,0,,
1394,Sneha,Operations,37.0,Male,14,4,9,10,119000.0,Chennai
1303,Sneha,Finance,27.0,Female,4,7,6,6,95500.0,Bangalore
1350,Priya,Sales,39.0,Female,17,10,13,11,146400.0,Hyderabad
1269,Meena,HR,27.0,Female,5,5,7,10,86800.0,Pune
1073,Karan,IT,24.0,Male,2,9,5,12,96700.0,Bangalore
1201,Pooja,Sales,32.0,Male,5,8,5,6,98400.0,Bangalore
1161,Karan,Operations,25.0,Male,2,3,2,9,75900.0,Delhi
1043,Amit,Finance,35.0,Female,9,1,7,12,109000.0,Chennai
1217,Ajay,Finance,31.0,Female,6,4,4,11,95400.0,Mumbai
1401,Rohit,Operations,26.0,Male,2,10,4,11,85400.0,Mumbai
1190,Anita,Sales,48.0,Male,24,4,16,7,161000.0,
1309,Anjali,HR,39.0,Male,16,2,10,10,118200.0,
1259,Amit,Finance,33.0,Male,7,8,6,12,112400.0,Mumbai
1105,Karan,Finance,34.0,Female,8,7,7,6,108700.0,
1053,Vikram,operations,40.0,Female,15,8,12,9,,Bangalore
1389,Ajay,Marketing,31.0,Female,4,5,5,12,90500.0,Mumbai
1001,Anita,IT,42.0,Male,20,6,15,9,162300.0,Chennai
1487,Ajay,IT,28.0,Male,4,2,3,9,91200.0,
1359,Pooja,IT,26.0,Male,3,2,3,12,85800.0,Pune
1049,Sneha,Operations,31.0,Female,9,1,6,6,99800.0,Chennai
1419,Manish,Sales,39.0,Male,12,6,10,12,124700.0,Chennai
1080,Riya,IT,38.0,Female,14,6,10,7,135000.0,Hyderabad
1205,Simran,Operations,44.0,Female,17,6,12,7,147900.0,Chennai
1034,Manish,Operations,42.0,Male,19,7,14,8,152700.0,Pune
1430,Anjali,Marketing,35.0,Male,8,3,6,12,102300.0,Mumbai
1263,Arjun,Sales,41.0,Female,17,3,9,6,128700.0,Hyderabad
1427,Riya,Operations,39.0,Female,15,7,14,12,135200.0,Bangalore
1454,Karan,IT,38.0,Male,13,5,9,8,139200.0,Bangalore
1443,Manish,Finance,45.0,Male,23,9,18,6,178800.0,Chennai
1366,Manish,Sales,46.0,Male,24,5,17,10,167300.0,Bangalore
1091,John,IT,34.0,Female,9,8,8,12,124100.0,Bangalore
1339,Neha,Operations,30.0,Male,3,2,3,6,76700.0,Chennai
1490,Ajay,Marketing,37.0,Female,10,10,11,7,119400.0,Chennai
1052,Rohit,Finance,42.0,Female,20,5,14,9,151500.0,Delhi
1345,Manish,IT,28.0,Female,6,2,6,7,95100.0,Pune
1264,Anita,IT,150.0,Male,2,8,5,12,99400.0,Mumbai
1241,Priya,Finance,46.0,Female,19,2,11,11,,Pune
1013,Amit,IT,28.0,Male,4,6,4,11,102000.0,Delhi
1315,Anita,Operations,44.0,Male,17,8,13,10,145000.0,Hyderabad
1088,Vikram,IT,43.0,Male,21,2,15,7,161500.0,
1387,Sneha,Finance,40.0,Male,13,6,9,6,131700.0,Chennai
1273,Priya,Marketing,30.0,Male,3,8,5,12,89200.0,Pune
1166,Riya,Finance,37.0,Female,12,1,8,6,114500.0,Hyderabad
1328,Anjali, Finance,45.0,Male,22,7,17,8,165900.0,Bangalore
9999,Unknown,HR,,Male,0,0,0,0,,
1134,Amit,Operations,29.0,Female,3,10,6,6,,Mumbai
1306,Priya,Sales,28.0,Female,1,5,3,11,78100.0,Chennai
1484,Pooja,IT,37.0,Female,10,2,6,10,121600.0,Bangalore
9999,Unknown,HR,,Male,0,0,0,0,,
1319,Manish,HR,41.0,Female,19,7,15,6,140900.0,Chennai
1243,Arjun,HR,43.0,M,19,3,11,7,129200.0,Bangalore
1054,Kavya,Sales,30.0,Female,7,9,8,10,111500.0,Hyderabad
1363,Vikram,HR,27.0,Female,3,10,7,7,87200.0,Chennai
1050,Pooja,Marketing,47.0,Male,21,5,14,10,153900.0,Delhi
1155,Anjali,HR,34.0,Male,11,8,10,6,119400.0,Hyderabad
1174,Arjun,Marketing,42.0,Female,20,1,13,10,146300.0,Chennai
1445,Simran,Marketing,39.0,Male,12,10,12,9,132800.0,Mumbai
1189,Arjun,Sales,48.0,Male,22,3,14,8,,Hyderabad
9999,Unknown,HR,,Male,0,0,0,0,,
1463,Karan,IT,34.0,Male,12,7,9,7,129300.0,Mumbai
1187,Meena,Operations,50.0,Female,24,10,19,9,171300.0,Mumbai
1475,Anita,Finance,38.0,Male,12,10,9,10,134400.0,Mumbai
1169,Ajay,Operations,33.0,Female,11,10,11,6,122300.0,Delhi
1009,Neha,Operations,33.0,Female,11,8,11,12,117700.0,Pune
1058,Pooja,Marketing,25.0,Female,3,1,2,11,74600.0,Bangalore
1474,Amit,IT,29.0,Male,5,8,6,8,109000.0,
1252,Amit,IT,34.0,Female,8,3,8,8,108900.0,Chennai
1021,Priya,Operations,37.0,Female,12,1,8,8,109200.0,Chennai
1313,John,Sales,32.0,Male,7,10,7,12,118600.0,Bangalore
1459,Sneha,Sales,28.0,Female,5,2,5,6,87400.0,Delhi
1160,Ajay,IT,48.0,Male,22,6,17,10,171600.0,Bangalore
1276,Neha,HR,42.0,Male,16,8,15,8,134400.0,Mumbai
1191,Kavya,IT ,34.0,Female,9,9,7,10,117200.0,Chennai
1385,Ajay,HR,,Male,18,7,15,10,147200.0,Hyderabad
1413,Neha,Finance,-5.0,Female,22,7,14,10,163500.0,Hyderabad
1491,Arjun,HR,,Male,19,2,11,10,130600.0,Pune
1343,Karan,HR,37.0,Male,14,9,12,7,133400.0,Mumbai
1308,Rohit,HR,45.0,Male,21,9,17,12,,Chennai
1130,Suresh,HR,27.0,Female,3,3,3,7,70800.0,Bangalore
1099,Anjali,Marketing,37.0,Female,12,3,8,10,118500.0,Pune
1372,Sneha,Operations,34.0,Female,10,5,8,7,106000.0,Pune
1087,Karan,HR,40.0,Female,15,7,12,10,123600.0,Hyderabad
1458,Pooja,HR,33.0,Female,7,8,8,10,108800.0,Pune
1330,Anjali,IT,25.0,Male,2,6,3,7,89000.0,Delhi
1214,Neha,Operations,28.0,Male,2,1,1,6,68700.0,Bangalore
1466,Riya,Sales,28.0,Male,5,10,7,8,105700.0,Bangalore
1121,Pooja,Operations,48.0,Male,23,6,17,7,158200.0,Pune
1020,Pooja,Sales,,Male,24,4,16,10,167300.0,Hyderabad
1071,Anita,Marketing,45.0,Female,18,9,14,11,147700.0,Hyderabad
1106,Manish,Finance,29.0,Male,3,4,3,8,87200.0,Bangalore
1270,Vikram,HR,47.0,Male,23,3,15,11,1200000.0,Pune
1435,Manish,Finance,33.0,Female,10,5,9,8,,
1102,Riya,Sales,36.0,Female,11,4,6,10,,Bangalore
